t,value
1775392230,0
1775392260,0
1775392290,0
1775392320,0
1775392350,0
1775392380,0
1775392410,0
1775392440,0
1775392470,0
1775392500,0
1775392530,0
1775392561,0
1775392591,0
1775392621,0
1775392651,0
1775392681,0
1775392711,0
1775392741,0
1775392771,0
1775392801,0
1775392831,0
1775392861,0
1775392891,0
1775392921,0
1775392951,0
1775392981,0
1775393011,0
1775393041,0
1775393071,0
1775393101,0
1775393131,0
1775393161,0
1775393191,0
1775393221,0
1775393251,0
1775393281,0
1775393311,0
1775393341,0
1775393371,0
1775393401,0
1775393431,0
1775393461,0
1775393491,0
1775393521,0
1775393552,0
1775393582,0
1775393612,0
1775393642,0
1775393672,0
1775393702,0
1775393732,0
1775393762,0
1775393792,0
1775393822,0
1775393852,0
1775393882,0
1775393912,0
1775393942,0
1775393972,0
1775394002,0
1775394032,0
1775394062,0
1775394092,0
1775394122,0
1775394152,0
1775394182,0
1775394212,0
1775394242,0
1775394272,0
1775394302,0
1775394332,0
1775394362,0
1775394392,0
1775394422,0
1775394452,0
1775394482,0
1775394512,0
1775394542,0
1775394572,0
1775394602,0
1775394632,0
1775394662,0
1775394692,0
1775394722,0
1775394752,0
1775394782,0
1775394812,0
1775394842,0
